Word,word_Two,Year,Frequency
powers,scalp,1840,3
powers,several,1840,3
powers,ulcers,1840,3
powers,pulseless,1840,2
powers,received,1840,2
powers,removed,1840,2
powers,skin,1840,2
powers,skull,1840,2
powers,smaller,1840,2
powers,soon,1840,2
powers,stimulants,1840,2
powers,stomach,1840,2
powers,that,1840,2
powers,there,1840,2
powers,this,1840,2
powers,tissue,1840,2
powers,whole,1840,2
powers,pressure,1840,1
powers,protuberance,1840,1
powers,pupils,1840,1
powers,pushed,1840,1
powers,quantity,1840,1
powers,rallied,1840,1
powers,rapidly,1840,1
powers,rather,1840,1
powers,relief,1840,1
powers,removing,1840,1
powers,respiration,1840,1
powers,restless,1840,1
powers,result,1840,1
powers,return,1840,1
powers,returned,1840,1
powers,ruptured,1840,1
powers,same,1840,1
powers,scaffold,1840,1
powers,seen,1840,1
powers,sensible,1840,1
powers,shin,1840,1
powers,shoulder,1840,1
powers,sinapism,1840,1
powers,sinapisms,1840,1
powers,since,1840,1
powers,size,1840,1
powers,slight,1840,1
powers,spaces,1840,1
powers,speak,1840,1
powers,sphenoid,1840,1
powers,stage,1840,1
powers,sternum,1840,1
powers,stopped,1840,1
powers,story,1840,1
powers,striking,1840,1
powers,substance,1840,1
powers,superficial,1840,1
powers,surface,1840,1
powers,taking,1840,1
powers,tart,1840,1
powers,than,1840,1
powers,then,1840,1
powers,these,1840,1
powers,thick,1840,1
powers,thickened,1840,1
powers,time,1840,1
powers,ting,1840,1
powers,toddy,1840,1
powers,transverse,1840,1
powers,treatment,1840,1
powers,trephine,1840,1
powers,turning,1840,1
powers,under,1840,1
powers,until,1840,1
powers,upper,1840,1
powers,venous,1840,1
powers,ward,1840,1
powers,warm,1840,1
powers,warmth,1840,1
powers,water,1840,1
powers,where,1840,1
powers,window,1840,1
powers,year,1840,1
pram,swollen,1854,2
pram,this,1854,2
pram,present,1854,1
pram,quality,1854,1
pram,reaction,1854,1
pram,rivina,1854,1
pram,says,1854,1
pram,scotland,1854,1
pram,sixth,1854,1
pram,slowly,1854,1
pram,speak,1854,1
pram,sprinkled,1854,1
pram,stabbed,1854,1
pram,stabs,1854,1
pram,states,1854,1
pram,still,1854,1
pram,strapped,1854,1
pram,subsiding,1854,1
pram,swell,1854,1
pram,swelling,1854,1
pram,takes,1854,1
pram,tenderness,1854,1
pram,that,1854,1
pram,time,1854,1
pram,treat,1854,1
pram,treatment,1854,1
pram,when,1854,1
pram,years,1854,1
precede,pulse,1841,1
precede,quinine,1841,1
precede,rainy,1841,1
precede,region,1841,1
precede,remittent,1841,1
precede,repeated,1841,1
precede,right,1841,1
precede,river,1841,1
precede,rush,1841,1
precede,samuel,1841,1
precede,seems,1841,1
precede,sept,1841,1
precede,sick,1841,1
precede,since,1841,1
precede,solution,1841,1
precede,subsequently,1841,1
precede,substituted,1841,1
precede,supposed,1841,1
precede,symptoms,1841,1
precede,taken,1841,1
precede,there,1841,1
precede,thought,1841,1
precede,time,1841,1
precede,trouble,1841,1
precede,type,1841,1
precede,water,1841,1
precede,weather,1841,1
prepuce,testicle,1849,3
prepuce,treatment,1849,3
prepuce,quin,1849,2
prepuce,size,1849,2
prepuce,swelling,1849,2
prepuce,tender,1849,2
prepuce,puncture,1849,1
prepuce,pursued,1849,1
prepuce,purulent,1849,1
prepuce,received,1849,1
prepuce,require,1849,1
prepuce,right,1849,1
prepuce,says,1849,1
prepuce,scrotum,1849,1
prepuce,since,1849,1
prepuce,somewhat,1849,1
prepuce,sprinkled,1849,1
prepuce,standing,1849,1
prepuce,states,1849,1
prepuce,stop,1849,1
prepuce,swell,1849,1
prepuce,tenderness,1849,1
prepuce,that,1849,1
prepuce,there,1849,1
prepuce,three,1849,1
prepuce,ulceration,1849,1
prepuce,ulcers,1849,1
prepuce,until,1849,1
prepuce,urethra,1849,1
prepuce,veins,1849,1
prepuce,week,1849,1
prepuce,with,1849,1
prepuce,years,1849,1
prescribed,yellowness,1809,3
prescribed,received,1809,2
prescribed,skin,1809,2
prescribed,symptoms,1809,2
prescribed,tart,1809,2
prescribed,three,1809,2
prescribed,puls,1809,1
prescribed,pulse,1809,1
prescribed,quantities,1809,1
prescribed,region,1809,1
prescribed,resumed,1809,1
prescribed,right,1809,1
prescribed,same,1809,1
prescribed,shoulder,1809,1
prescribed,size,1809,1
prescribed,soda,1809,1
prescribed,soreness,1809,1
prescribed,stated,1809,1
prescribed,stationary,1809,1
prescribed,strength,1809,1
prescribed,take,1809,1
prescribed,than,1809,1
prescribed,times,1809,1
prescribed,took,1809,1
prescribed,urine,1809,1
prescribed,usual,1809,1
prescribed,week,1809,1
prescribed,went,1809,1
prescribed,whole,1809,1
prescribed,york,1809,1
prescription,still,1862,6
prescription,since,1862,4
prescription,smooth,1862,4
prescription,tongue,1862,4
prescription,pretty,1862,2
prescription,puls,1862,2
prescription,pulse,1862,2
prescription,quite,1862,2
prescription,rather,1862,2
prescription,renewed,1862,2
prescription,sleeps,1862,2
prescription,slept,1862,2
prescription,slowly,1862,2
prescription,suspended,1862,2
prescription,sweat,1862,2
prescription,taking,1862,2
prescription,tannin,1862,2
prescription,this,1862,2
prescription,times,1862,2
prescription,troubled,1862,2
prescription,viii,1862,2
prescription,vomiting,1862,2
prescription,when,1862,2
prescription,xxxii,1862,2
prescription,prescription,1862,1
present,wound,1850,4
present,tongue,1841,4
present,sloughy,1850,3
present,whole,1850,3
present,pulse,1841,3
present,skin,1841,3
present,this,1841,3
present,years,1846,3
present,swollen,1854,2
present,this,1854,2
present,quite,1841,2
present,rather,1841,2
present,severe,1841,2
present,slight,1841,2
present,thirst,1841,2
present,presents,1850,1
present,removed,1850,1
present,right,1850,1
present,rolling,1850,1
present,same,1850,1
present,sear,1850,1
present,soothing,1850,1
present,surrounding,1850,1
present,that,1850,1
present,timber,1850,1
present,tinct,1850,1
present,treatment,1850,1
present,under,1850,1
present,widow,1850,1
present,worse,1850,1
present,wounds,1850,1
present,yeast,1850,1
present,quality,1854,1
present,reaction,1854,1
present,rivina,1854,1
present,says,1854,1
present,scotland,1854,1
present,sixth,1854,1
present,slowly,1854,1
present,speak,1854,1
present,sprinkled,1854,1
present,stabbed,1854,1
present,stabs,1854,1
present,states,1854,1
present,still,1854,1
present,strapped,1854,1
present,subsiding,1854,1
present,swell,1854,1
present,swelling,1854,1
present,takes,1854,1
present,tenderness,1854,1
present,that,1854,1
present,time,1854,1
present,treat,1854,1
present,treatment,1854,1
present,when,1854,1
present,years,1854,1
present,relief,1841,1
present,rested,1841,1
present,seaman,1841,1
present,since,1841,1
present,teeth,1841,1
present,tenderness,1841,1
present,there,1841,1
present,tite,1841,1
present,today,1841,1
present,took,1841,1
present,tossed,1841,1
present,white,1841,1
present,wilmington,1841,1
present,yellowish,1841,1
present,probably,1846,1
present,pulse,1846,1
present,region,1846,1
present,relieved,1846,1
present,says,1846,1
present,seaman,1846,1
present,shore,1846,1
present,since,1846,1
present,sounds,1846,1
present,strike,1846,1
present,stronger,1846,1
present,subject,1846,1
present,suffer,1846,1
present,taking,1846,1
present,than,1846,1
present,then,1846,1
present,there,1846,1
present,this,1846,1
present,ural,1846,1
present,worked,1846,1
presented,snuff,1846,2
presented,ulcers,1846,2
presented,wheels,1846,2
presented,resistance,1846,1
presented,rest,1846,1
presented,right,1846,1
presented,roller,1846,1
presented,soft,1846,1
presented,somewhat,1846,1
presented,struck,1846,1
presented,such,1846,1
presented,superficial,1846,1
presented,that,1846,1
presented,them,1846,1
presented,this,1846,1
presented,treatment,1846,1
presented,under,1846,1
presented,weeks,1846,1
presented,while,1846,1
presented,whole,1846,1
presents,wound,1850,4
presents,sloughy,1850,3
presents,whole,1850,3
presents,sailing,1856,2
presents,removed,1850,1
presents,right,1850,1
presents,rolling,1850,1
presents,same,1850,1
presents,sear,1850,1
presents,soothing,1850,1
presents,surrounding,1850,1
presents,that,1850,1
presents,timber,1850,1
presents,tinct,1850,1
presents,treatment,1850,1
presents,under,1850,1
presents,widow,1850,1
presents,worse,1850,1
presents,wounds,1850,1
presents,yeast,1850,1
presents,previous,1856,1
presents,printed,1856,1
presents,pulse,1856,1
presents,rather,1856,1
presents,rejected,1856,1
presents,remit,1856,1
presents,sailor,1856,1
presents,second,1856,1
presents,slow,1856,1
presents,smith,1856,1
presents,stomach,1856,1
presents,symptoms,1856,1
presents,taken,1856,1
presents,this,1856,1
presents,thomas,1856,1
presents,three,1856,1
presents,upper,1856,1
pressed,right,1857,2
pressed,there,1857,2
pressed,pretty,1857,1
pressed,remains,1857,1
pressed,since,1857,1
pressed,slight,1857,1
pressed,spines,1857,1
pressed,tenderness,1857,1
pressed,that,1857,1
pressed,thigh,1857,1
pressed,time,1857,1
pressed,today,1857,1
pressed,vertebral,1857,1
pressed,walk,1857,1
pressed,weakness,1857,1
pressed,work,1857,1
pressure,small,1840,6
pressure,pulse,1840,5
pressure,right,1840,4
pressure,through,1840,4
pressure,ribs,1840,3
pressure,scalp,1840,3
pressure,several,1840,3
pressure,ulcers,1840,3
pressure,pulseless,1840,2
pressure,received,1840,2
pressure,removed,1840,2
pressure,skin,1840,2
pressure,skull,1840,2
pressure,smaller,1840,2
pressure,soon,1840,2
pressure,stimulants,1840,2
pressure,stomach,1840,2
pressure,that,1840,2
pressure,there,1840,2
pressure,this,1840,2
pressure,tissue,1840,2
pressure,whole,1840,2
pressure,recovered,1856,2
pressure,urine,1856,2
pressure,protuberance,1840,1
pressure,pupils,1840,1
pressure,pushed,1840,1
pressure,quantity,1840,1
pressure,rallied,1840,1
pressure,rapidly,1840,1
pressure,rather,1840,1
pressure,relief,1840,1
pressure,removing,1840,1
pressure,respiration,1840,1
pressure,restless,1840,1
pressure,result,1840,1
pressure,return,1840,1
pressure,returned,1840,1
pressure,ruptured,1840,1
pressure,same,1840,1
pressure,scaffold,1840,1
pressure,seen,1840,1
pressure,sensible,1840,1
pressure,shin,1840,1
pressure,shoulder,1840,1
pressure,sinapism,1840,1
pressure,sinapisms,1840,1
pressure,since,1840,1
pressure,size,1840,1
pressure,slight,1840,1
pressure,spaces,1840,1
pressure,speak,1840,1
pressure,sphenoid,1840,1
pressure,stage,1840,1
pressure,sternum,1840,1
pressure,stopped,1840,1
pressure,story,1840,1
pressure,striking,1840,1
pressure,substance,1840,1
pressure,superficial,1840,1
pressure,surface,1840,1
pressure,taking,1840,1
pressure,tart,1840,1
pressure,than,1840,1
pressure,then,1840,1
pressure,these,1840,1
pressure,thick,1840,1
pressure,thickened,1840,1
pressure,time,1840,1
pressure,ting,1840,1
pressure,toddy,1840,1
pressure,transverse,1840,1
pressure,treatment,1840,1
pressure,trephine,1840,1
pressure,turning,1840,1
pressure,under,1840,1
pressure,until,1840,1
pressure,upper,1840,1
pressure,venous,1840,1
pressure,ward,1840,1
pressure,warm,1840,1
pressure,warmth,1840,1
pressure,water,1840,1
pressure,where,1840,1
pressure,window,1840,1
pressure,year,1840,1
pressure,relapse,1856,1
pressure,rheumatic,1856,1
pressure,rheumatism,1856,1
pressure,right,1856,1
pressure,sense,1856,1
pressure,server,1856,1
pressure,should,1856,1
pressure,simply,1856,1
pressure,soon,1856,1
pressure,suffering,1856,1
pressure,swollen,1856,1
pressure,symptoms,1856,1
pressure,tender,1856,1
pressure,there,1856,1
pressure,week,1856,1
pressure,weeks,1856,1
pressure,wrist,1856,1
pretty,still,1862,3
pretty,right,1857,2
pretty,there,1857,2
pretty,since,1862,2
pretty,smooth,1862,2
pretty,tongue,1862,2
pretty,remains,1857,1
pretty,since,1857,1
pretty,slight,1857,1
pretty,spines,1857,1
pretty,tenderness,1857,1
pretty,that,1857,1
pretty,thigh,1857,1
pretty,time,1857,1
pretty,today,1857,1
pretty,vertebral,1857,1
pretty,walk,1857,1
pretty,weakness,1857,1
pretty,work,1857,1
pretty,puls,1862,1
pretty,pulse,1862,1
pretty,quite,1862,1
pretty,rather,1862,1
pretty,renewed,1862,1
pretty,sleeps,1862,1
pretty,slept,1862,1
pretty,slowly,1862,1
pretty,suspended,1862,1
pretty,sweat,1862,1
pretty,taking,1862,1
pretty,tannin,1862,1
pretty,this,1862,1
pretty,times,1862,1
pretty,troubled,1862,1
pretty,viii,1862,1
pretty,vomiting,1862,1
pretty,when,1862,1
pretty,xxxii,1862,1
previous,under,1850,4
previous,pulse,1809,4
previous,quantity,1809,4
previous,treatment,1850,3
previous,thigh,1849,3
previous,skin,1809,3
previous,symptoms,1809,3
previous,york,1809,3
previous,soft,1850,2
previous,stump,1850,2
previous,there,1850,2
previous,removed,1849,2
previous,soreness,1849,2
previous,straight,1849,2
previous,rapid,1809,2
previous,time,1809,2
previous,size,1809,2
previous,there,1809,2
previous,ulcers,1809,2
previous,sailing,1856,2
previous,produced,1850,1
previous,purpose,1850,1
previous,remains,1850,1
previous,removed,1850,1
previous,right,1850,1
previous,same,1850,1
previous,scrofulous,1850,1
previous,seems,1850,1
previous,since,1850,1
previous,single,1850,1
previous,slowly,1850,1
previous,standing,1850,1
previous,subsided,1850,1
previous,substance,1850,1
previous,suite,1850,1
previous,supported,1850,1
previous,surfaces,1850,1
previous,sutures,1850,1
previous,symptoms,1850,1
previous,synovial,1850,1
previous,takes,1850,1
previous,thigh,1850,1
previous,thirds,1850,1
previous,this,1850,1
previous,three,1850,1
previous,today,1850,1
previous,troubled,1850,1
previous,upon,1850,1
previous,various,1850,1
previous,wells,1850,1
previous,while,1850,1
previous,yesterday,1850,1
previous,recovered,1849,1
previous,replaced,1849,1
previous,seaman,1849,1
previous,smyth,1849,1
previous,standing,1849,1
previous,stiffness,1849,1
previous,striking,1849,1
previous,subsided,1849,1
previous,swelling,1849,1
previous,there,1849,1
previous,treatment,1849,1
previous,under,1849,1
previous,ward,1849,1
previous,wash,1849,1
previous,while,1849,1
previous,produce,1809,1
previous,pulmonary,1809,1
previous,quick,1809,1
previous,regular,1809,1
previous,remedies,1809,1
previous,respiration,1809,1
previous,rest,1809,1
previous,rheumatism,1809,1
previous,rising,1809,1
previous,sensible,1809,1
previous,several,1809,1
previous,small,1809,1
previous,strongly,1809,1
previous,takes,1809,1
previous,temperate,1809,1
previous,tinged,1809,1
previous,towards,1809,1
previous,twenty,1809,1
previous,unmarried,1809,1
previous,untill,1809,1
previous,violent,1809,1
previous,years,1809,1
previous,primary,1809,1
previous,principal,1809,1
previous,remaining,1809,1
previous,roberts,1809,1
previous,robust,1809,1
previous,same,1809,1
previous,september,1809,1
previous,similar,1809,1
previous,soap,1809,1
previous,softer,1809,1
previous,some,1809,1
previous,take,1809,1
previous,texture,1809,1
previous,them,1809,1
previous,thing,1809,1
previous,tubercles,1809,1
previous,ulcer,1809,1
previous,ulceration,1809,1
previous,unusual,1809,1
previous,various,1809,1
previous,water,1809,1
previous,white,1809,1
previous,whole,1809,1
previous,within,1809,1
previous,yellowish,1809,1
previous,printed,1856,1
previous,pulse,1856,1
previous,rather,1856,1
previous,rejected,1856,1
previous,remit,1856,1
previous,sailor,1856,1
previous,second,1856,1
previous,slow,1856,1
previous,smith,1856,1
previous,stomach,1856,1
previous,symptoms,1856,1
previous,taken,1856,1
previous,this,1856,1
previous,thomas,1856,1
previous,three,1856,1
previous,upper,1856,1
previously,this,1844,4
previously,pulse,1844,3
previously,then,1844,2
previously,vomiting,1844,2
previously,were,1844,2
previously,white,1844,2
previously,produced,1844,1
previously,quart,1844,1
previously,quick,1844,1
previously,recommenced,1844,1
previously,region,1844,1
previously,removed,1844,1
previously,return,1844,1
previously,second,1844,1
previously,seized,1844,1
previously,since,1844,1
previously,skin,1844,1
previously,slight,1844,1
previously,soft,1844,1
previously,soon,1844,1
previously,sound,1844,1
previously,stated,1844,1
previously,still,1844,1
previously,stomach,1844,1
previously,stool,1844,1
previously,substituted,1844,1
previously,suddenly,1844,1
previously,supper,1844,1
previously,taking,1844,1
previously,than,1844,1
previously,that,1844,1
previously,there,1844,1
previously,thick,1844,1
previously,thinks,1844,1
previously,tongue,1844,1
previously,took,1844,1
previously,travelling,1844,1
previously,until,1844,1
previously,usual,1844,1
previously,valve,1844,1
previously,weeks,1844,1
previously,when,1844,1
previously,while,1844,1
previously,yellow,1844,1
primary,quantity,1809,2
primary,size,1809,2
primary,there,1809,2
primary,ulcers,1809,2
primary,principal,1809,1
primary,remaining,1809,1
primary,roberts,1809,1
primary,robust,1809,1
primary,same,1809,1
primary,september,1809,1
primary,similar,1809,1
primary,soap,1809,1
primary,softer,1809,1
primary,some,1809,1
primary,take,1809,1
primary,texture,1809,1
primary,them,1809,1
primary,thing,1809,1
primary,time,1809,1
primary,tubercles,1809,1
primary,ulcer,1809,1
primary,ulceration,1809,1
primary,unusual,1809,1
primary,various,1809,1
primary,water,1809,1
primary,white,1809,1
primary,whole,1809,1
primary,within,1809,1
primary,yellowish,1809,1
primary,york,1809,1
principal,quantity,1809,2
principal,size,1809,2
principal,there,1809,2
principal,ulcers,1809,2
principal,remaining,1809,1
principal,roberts,1809,1
principal,robust,1809,1
principal,same,1809,1
principal,september,1809,1
principal,similar,1809,1
principal,soap,1809,1
principal,softer,1809,1
principal,some,1809,1
principal,take,1809,1
principal,texture,1809,1
principal,them,1809,1
principal,thing,1809,1
principal,time,1809,1
principal,tubercles,1809,1
principal,ulcer,1809,1
principal,ulceration,1809,1
principal,unusual,1809,1
principal,various,1809,1
principal,water,1809,1
principal,white,1809,1
principal,whole,1809,1
principal,within,1809,1
principal,yellowish,1809,1
principal,york,1809,1
printed,sailing,1856,2
printed,pulse,1856,1
printed,rather,1856,1
printed,rejected,1856,1
printed,remit,1856,1
printed,sailor,1856,1
printed,second,1856,1
printed,slow,1856,1
printed,smith,1856,1
printed,stomach,1856,1
printed,symptoms,1856,1
printed,taken,1856,1
printed,this,1856,1
printed,thomas,1856,1
printed,three,1856,1
printed,upper,1856,1
probably,since,1846,3
probably,years,1846,3
probably,relieved,1846,2
probably,rodgers,1846,2
probably,this,1846,2
probably,treatment,1846,2
probably,reduced,1846,1
probably,rest,1846,1
probably,same,1846,1
probably,shoulder,1846,1
probably,soda,1846,1
probably,surgeon,1846,1
probably,syphilis,1846,1
probably,that,1846,1
probably,time,1846,1
probably,when,1846,1
probably,pulse,1846,1
probably,region,1846,1
probably,says,1846,1
probably,seaman,1846,1
probably,shore,1846,1
probably,sounds,1846,1
probably,strike,1846,1
probably,stronger,1846,1
probably,subject,1846,1
probably,suffer,1846,1
probably,taking,1846,1
probably,than,1846,1
probably,then,1846,1
probably,there,1846,1
probably,ural,1846,1
probably,worked,1846,1
produce,pulse,1809,4
